x86,microbenchmark, 
x86,real-time, 
x86,cas, 
x86,android-studio, 
x86,google-play-services, 
x86,caching, 
x86,mqtt, 
x86,code-generation, 
x86,bitmap, 
x86,decode, 
x86,jrebel, 
x86,search, 
x86,docx, 
x86,initializer, 
x86,air, 
x86,starling-framework, 
x86,nullpointerexception, 
x86,double-checked-locking, 
x86,android-asynctask, 
x86,programming-languages, 
x86,semantics, 
x86,heap-memory, 
x86,dword, 
x86,collections, 
x86,graphhopper, 
x86,protected, 
x86,galaxy, 
x86,glsurfaceview, 
x86,reverse-engineering, 
x86,atomicboolean, 
x86,jmonkeyengine, 
x86,android-listview, 
x86,stringbuffer, 
x86,object-address, 
x86,marshalling, 
x86,hardware-port, 
x86,little-endian, 
x86,assembly, 
x86,blas, 
x86,algorithm, 
x86,viewpagerindicator, 
x86,impersonation, 
x86,compare-and-swap, 
x86,caliper, 
x86,logcat, 
x86,openjdk, 
x86,youtube-api, 
x86,flex, 
x86,persistence, 
x86,webserver, 
x86,eclipse-kepler, 
x86,synchronized-block, 
x86,logging, 
x86,dump, 
x86,clojure, 
x86,super, 
x86,performance-testing, 
x86,sun, 
x86,in-app-billing, 
x86,admob, 
x86,solaris, 
x86,roboguice, 
x86,operating-system, 
x86,checked-exceptions, 
x86,c++11, 
x86,android-contentresolver, 
x86,android-holo-everywhere, 
x86,instrumentation, 
x86,andengine, 
x86,network-programming, 
x86,low-level, 
x86,static, 
x86,jruby, 
x86,jrubyonrails, 
x86,addition, 
x86,websphere, 
x86,rad, 
x86,headless, 
x86,atomicreference, 
x86,jsr166, 
x86,linux, 
x86,64bit, 
x86,osgi, 
x86,noclassdeffounderror, 
x86,apache-felix, 
x86,jacoco, 
x86,apache, 
x86,stack-trace, 
x86,sqlcipher, 
x86,executorservice, 
x86,uncaughtexceptionhandler, 
x86,user-experience, 
x86,android-2.2-froyo, 
x86,memory-layout, 
x86,configuration, 
x86,groovy, 
barrier,eclipse, 
barrier,interface, 
barrier,initialization, 
barrier,deep-copy, 
barrier,cloning, 
barrier,cocos2d-x, 
barrier,oop, 
barrier,generics, 
barrier,javamail, 
barrier,google-play, 
barrier,hang, 
barrier,jetty, 
barrier,guice, 
barrier,void, 
barrier,facebook-android-sdk, 
barrier,directmemory, 
barrier,java-7, 
barrier,graph-databases, 
barrier,javadoc, 
barrier,parcelable, 
barrier,arraycopy, 
barrier,compilation, 
barrier,garbage-collection, 
barrier,variable-assignment, 
barrier,hashcode, 
barrier,memory-address, 
barrier,native, 
barrier,winapi, 
barrier,timer, 
barrier,window, 
barrier,clock, 
barrier,design, 
barrier,android-4.0, 
barrier,spring, 
barrier,tomcat, 
barrier,memory-leaks, 
barrier,akka, 
barrier,simulation, 
barrier,inheritance, 
barrier,treeset, 
barrier,crash-reports, 
barrier,crash-dumps, 
barrier,jvm-crash, 
barrier,xor, 
barrier,ant, 
barrier,android-library, 
barrier,release, 
barrier,debugging, 
barrier,google-analytics, 
barrier,stack, 
barrier,zip, 
barrier,decompression, 
barrier,data-structures, 
barrier,atomicity, 
barrier,java-api, 
barrier,securitymanager, 
barrier,networking, 
barrier,sockets, 
barrier,placement-new, 
barrier,gradle, 
barrier,dependencies, 
barrier,visibility, 
barrier,code-access-security, 
barrier,bit-shift, 
barrier,bit-shift-operators, 
barrier,byte-order, 
barrier,java-ee, 
barrier,cdi, 
barrier,double, 
barrier,db4o, 
barrier,jit, 
barrier,jboss, 
barrier,ejb, 
barrier,scala, 
barrier,sbt-android-plugin, 
barrier,primitive, 
barrier,integer, 
barrier,guava, 
barrier,dex, 
barrier,dex-limit, 
barrier,micro-optimization, 
barrier,scala-2.9, 
barrier,entity, 
barrier,endpoint, 
barrier,field, 
barrier,rmi, 
barrier,permgen, 
barrier,android-fragments, 
barrier,replace, 
barrier,instantiation, 
barrier,nio, 
barrier,segmentation-fault, 
barrier,asynchronous, 
barrier,unit-testing, 
barrier,wrap, 
barrier,weblogic, 
barrier,semaphore, 
barrier,dozer, 
barrier,general-protection-fault, 
barrier,segment, 
barrier,design-patterns, 
barrier,android-activity, 
barrier,actionbarsherlock, 
barrier,database, 
barrier,sqlite, 
barrier,android-3.0-honeycomb, 
barrier,wm-copydata, 
barrier,pseudocode, 
barrier,native-methods, 
barrier,blocked, 
barrier,retrofit, 
barrier,final, 
barrier,kryo, 
barrier,json, 
barrier,lambda, 
barrier,java-8, 
barrier,scjp, 
barrier,lombok, 
barrier,ocpjp, 
barrier,log4j, 
barrier,slf4j, 
barrier,intellij-idea, 
barrier,classnotfoundexception, 
barrier,timestamp, 
barrier,while-loop, 
barrier,do-while, 
barrier,jar, 
barrier,classcastexception, 
barrier,libgdx, 
barrier,mongodb, 
barrier,spring-mvc, 
barrier,forkjoinpool, 
barrier,google-api, 
barrier,google-api-java-client, 
barrier,hibernate, 
barrier,jpa, 
barrier,weblogic-10.x, 
barrier,ram, 
barrier,copying, 
barrier,opengl-es, 
barrier,microbenchmark, 
barrier,real-time, 
barrier,cas, 
barrier,android-studio, 
barrier,google-play-services, 
barrier,caching, 
barrier,mqtt, 
barrier,code-generation, 
barrier,bitmap, 
barrier,decode, 
barrier,jrebel, 
barrier,search, 
barrier,docx, 
barrier,initializer, 
barrier,air, 
barrier,starling-framework, 
barrier,nullpointerexception, 
barrier,double-checked-locking, 
barrier,android-asynctask, 
barrier,programming-languages, 
barrier,semantics, 
barrier,heap-memory, 
barrier,dword, 
barrier,collections, 
barrier,graphhopper, 
barrier,protected, 
barrier,galaxy, 
barrier,glsurfaceview, 
barrier,reverse-engineering, 
barrier,atomicboolean, 
barrier,jmonkeyengine, 
barrier,android-listview, 
barrier,stringbuffer, 
barrier,object-address, 
barrier,marshalling, 
barrier,hardware-port, 
barrier,little-endian, 
barrier,assembly, 
barrier,blas, 
barrier,algorithm, 
barrier,viewpagerindicator, 
barrier,impersonation, 
barrier,compare-and-swap, 
barrier,caliper, 
barrier,logcat, 
barrier,openjdk, 
barrier,youtube-api, 
barrier,flex, 
barrier,persistence, 
barrier,webserver, 
barrier,eclipse-kepler, 
barrier,synchronized-block, 
barrier,logging, 
barrier,dump, 
barrier,clojure, 
barrier,super, 
barrier,performance-testing, 
barrier,sun, 
barrier,in-app-billing, 
barrier,admob, 
barrier,solaris, 
barrier,roboguice, 
barrier,operating-system, 
barrier,checked-exceptions, 
barrier,c++11, 
barrier,android-contentresolver, 
barrier,android-holo-everywhere, 
barrier,instrumentation, 
barrier,andengine, 
barrier,network-programming, 
barrier,low-level, 
barrier,static, 
barrier,jruby, 
barrier,jrubyonrails, 
barrier,addition, 
barrier,websphere, 
barrier,rad, 
barrier,headless, 
barrier,atomicreference, 
barrier,jsr166, 
barrier,linux, 
barrier,64bit, 
barrier,osgi, 
barrier,noclassdeffounderror, 
barrier,apache-felix, 
barrier,jacoco, 
barrier,apache, 
barrier,stack-trace, 
barrier,sqlcipher, 
barrier,executorservice, 
barrier,uncaughtexceptionhandler, 
barrier,user-experience, 
barrier,android-2.2-froyo, 
barrier,memory-layout, 
barrier,configuration, 
barrier,groovy, 
eclipse,interface, 
eclipse,initialization, 
eclipse,deep-copy, 
eclipse,cloning, 
eclipse,cocos2d-x, 
eclipse,oop, 
eclipse,generics, 
eclipse,javamail, 
eclipse,google-play, 
eclipse,hang, 
eclipse,jetty, 
eclipse,guice, 
eclipse,void, 
eclipse,facebook-android-sdk, 
eclipse,directmemory, 
eclipse,java-7, 
eclipse,graph-databases, 
eclipse,javadoc, 
eclipse,parcelable, 
eclipse,arraycopy, 
eclipse,compilation, 
eclipse,garbage-collection, 
eclipse,variable-assignment, 
eclipse,hashcode, 
eclipse,memory-address, 
eclipse,native, 
eclipse,winapi, 
eclipse,timer, 
eclipse,window, 
eclipse,clock, 
eclipse,design, 
eclipse,android-4.0, 
eclipse,spring, 
eclipse,tomcat, 
eclipse,memory-leaks, 
eclipse,akka, 
eclipse,simulation, 
eclipse,inheritance, 
eclipse,treeset, 
eclipse,crash-reports, 
eclipse,crash-dumps, 
eclipse,jvm-crash, 
eclipse,xor, 
eclipse,ant, 
eclipse,android-library, 
eclipse,release, 
eclipse,debugging, 
eclipse,google-analytics, 
eclipse,stack, 
eclipse,zip, 
eclipse,decompression, 
eclipse,data-structures, 
eclipse,atomicity, 
eclipse,java-api, 
eclipse,securitymanager, 
eclipse,networking, 
eclipse,sockets, 
eclipse,placement-new, 
eclipse,gradle, 
eclipse,dependencies, 
eclipse,visibility, 
eclipse,code-access-security, 
eclipse,bit-shift, 
eclipse,bit-shift-operators, 
eclipse,byte-order, 
eclipse,java-ee, 
eclipse,cdi, 
eclipse,double, 
eclipse,db4o, 
eclipse,jit, 
eclipse,jboss, 
eclipse,ejb, 
eclipse,sbt-android-plugin, 
eclipse,primitive, 
eclipse,integer, 
eclipse,guava, 
eclipse,dex, 
eclipse,dex-limit, 
eclipse,micro-optimization, 
eclipse,scala-2.9, 
eclipse,entity, 
eclipse,endpoint, 
eclipse,field, 
eclipse,rmi, 
eclipse,permgen, 
eclipse,android-fragments, 
eclipse,replace, 
eclipse,instantiation, 
eclipse,nio, 
eclipse,segmentation-fault, 
eclipse,asynchronous, 
eclipse,unit-testing, 
eclipse,wrap, 
eclipse,weblogic, 
eclipse,semaphore, 
eclipse,dozer, 
eclipse,general-protection-fault, 
eclipse,segment, 
eclipse,design-patterns, 
eclipse,android-activity, 
eclipse,actionbarsherlock, 
eclipse,database, 
eclipse,sqlite, 
eclipse,android-3.0-honeycomb, 
eclipse,wm-copydata, 
eclipse,pseudocode, 
eclipse,native-methods, 
eclipse,blocked, 
eclipse,retrofit, 
eclipse,final, 
eclipse,kryo, 
eclipse,json, 
eclipse,scjp, 
eclipse,lombok, 
eclipse,ocpjp, 
eclipse,log4j, 
eclipse,slf4j, 
eclipse,intellij-idea, 
eclipse,classnotfoundexception, 
eclipse,timestamp, 
eclipse,while-loop, 
eclipse,do-while, 
eclipse,jar, 
eclipse,classcastexception, 
eclipse,mongodb, 
eclipse,spring-mvc, 
eclipse,forkjoinpool, 
eclipse,google-api, 
eclipse,google-api-java-client, 
eclipse,hibernate, 
eclipse,jpa, 
eclipse,weblogic-10.x, 
eclipse,ram, 
eclipse,copying, 
eclipse,opengl-es, 
eclipse,microbenchmark, 
eclipse,real-time, 
eclipse,cas, 
eclipse,caching, 
eclipse,mqtt, 
eclipse,code-generation, 
eclipse,bitmap, 
eclipse,decode, 
eclipse,jrebel, 
eclipse,search, 
eclipse,docx, 
eclipse,initializer, 
eclipse,air, 
eclipse,starling-framework, 
eclipse,nullpointerexception, 
eclipse,double-checked-locking, 
eclipse,android-asynctask, 
eclipse,programming-languages, 
eclipse,semantics, 
eclipse,heap-memory, 
eclipse,dword, 
eclipse,collections, 
eclipse,graphhopper, 
eclipse,protected, 
eclipse,galaxy, 
eclipse,glsurfaceview, 
eclipse,reverse-engineering, 
eclipse,atomicboolean, 
eclipse,jmonkeyengine, 
eclipse,android-listview, 
eclipse,stringbuffer, 
eclipse,object-address, 
eclipse,marshalling, 
eclipse,hardware-port, 
eclipse,little-endian, 
eclipse,assembly, 
eclipse,blas, 
eclipse,algorithm, 
eclipse,viewpagerindicator, 
eclipse,impersonation, 
eclipse,compare-and-swap, 
eclipse,caliper, 
eclipse,logcat, 
eclipse,openjdk, 
eclipse,youtube-api, 
eclipse,flex, 
eclipse,persistence, 
eclipse,webserver, 
eclipse,synchronized-block, 
eclipse,logging, 
eclipse,dump, 
eclipse,clojure, 
eclipse,super, 
eclipse,performance-testing, 
eclipse,sun, 
eclipse,in-app-billing, 
eclipse,admob, 
eclipse,solaris, 
eclipse,roboguice, 
eclipse,operating-system, 
eclipse,checked-exceptions, 
eclipse,c++11, 
eclipse,android-contentresolver, 
eclipse,android-holo-everywhere, 
eclipse,instrumentation, 
eclipse,andengine, 
eclipse,network-programming, 
eclipse,low-level, 
eclipse,static, 
eclipse,jruby, 
eclipse,jrubyonrails, 
eclipse,addition, 
eclipse,websphere, 
eclipse,rad, 
eclipse,headless, 
eclipse,atomicreference, 
eclipse,jsr166, 
eclipse,linux, 
eclipse,64bit, 
eclipse,osgi, 
eclipse,noclassdeffounderror, 
eclipse,apache-felix, 
eclipse,jacoco, 
eclipse,apache, 
eclipse,stack-trace, 
eclipse,sqlcipher, 
eclipse,executorservice, 
eclipse,uncaughtexceptionhandler, 
eclipse,user-experience, 
eclipse,android-2.2-froyo, 
eclipse,memory-layout, 
eclipse,configuration, 
eclipse,groovy, 
interface,deep-copy, 
interface,cloning, 
interface,cocos2d-x, 
interface,oop, 
interface,generics, 
interface,javamail, 
interface,google-play, 
interface,hang, 
interface,jetty, 
interface,guice, 
interface,void, 
interface,facebook-android-sdk, 
interface,directmemory, 
interface,java-7, 
interface,graph-databases, 
interface,javadoc, 
interface,parcelable, 
interface,arraycopy, 
interface,compilation, 
interface,garbage-collection, 
interface,variable-assignment, 
interface,hashcode, 
interface,memory-address, 
interface,native, 
interface,winapi, 
interface,timer, 
interface,window, 
interface,clock, 
interface,design, 
interface,android-4.0, 
interface,spring, 
interface,tomcat, 
interface,memory-leaks, 
interface,akka, 
interface,simulation, 
interface,inheritance, 
interface,treeset, 
interface,crash-reports, 
interface,crash-dumps, 
interface,jvm-crash, 
interface,xor, 
interface,ant, 
interface,android-library, 
interface,release, 
interface,debugging, 
interface,google-analytics, 
interface,stack, 
interface,zip, 
interface,decompression, 
interface,data-structures, 
interface,atomicity, 
interface,java-api, 
interface,securitymanager, 
interface,networking, 
interface,sockets, 
interface,placement-new, 
interface,gradle, 
interface,dependencies, 
interface,visibility, 
interface,code-access-security, 
interface,bit-shift, 
interface,bit-shift-operators, 
interface,byte-order, 
interface,java-ee, 
interface,cdi, 
interface,double, 
interface,db4o, 
interface,jit, 
interface,jboss, 
interface,ejb, 
interface,scala, 
interface,sbt-android-plugin, 
interface,primitive, 
interface,integer, 
interface,guava, 
interface,dex, 
interface,dex-limit, 
interface,micro-optimization, 
interface,scala-2.9, 
interface,entity, 
interface,endpoint, 
interface,field, 
interface,rmi, 
interface,permgen, 
interface,android-fragments, 
interface,replace, 
interface,instantiation, 
interface,nio, 
interface,segmentation-fault, 
interface,asynchronous, 
interface,unit-testing, 
interface,wrap, 
interface,weblogic, 
interface,semaphore, 
interface,dozer, 
interface,general-protection-fault, 
interface,segment, 
interface,design-patterns, 
interface,android-activity, 
interface,actionbarsherlock, 
interface,database, 
interface,sqlite, 
interface,android-3.0-honeycomb, 
interface,wm-copydata, 
interface,pseudocode, 
interface,native-methods, 
interface,blocked, 
interface,retrofit, 
interface,final, 
interface,kryo, 
interface,json, 
interface,lambda, 
interface,java-8, 
interface,scjp, 
interface,lombok, 
interface,ocpjp, 
interface,log4j, 
interface,slf4j, 
interface,intellij-idea, 
interface,classnotfoundexception, 
interface,timestamp, 
interface,while-loop, 
interface,do-while, 
interface,jar, 
interface,classcastexception, 
interface,libgdx, 
interface,mongodb, 
interface,spring-mvc, 
interface,forkjoinpool, 
interface,google-api, 
interface,google-api-java-client, 
interface,hibernate, 
interface,jpa, 
interface,weblogic-10.x, 
interface,ram, 
interface,copying, 
interface,opengl-es, 
interface,microbenchmark, 
interface,real-time, 
interface,cas, 
interface,android-studio, 
interface,google-play-services, 
interface,caching, 
interface,mqtt, 
interface,code-generation, 
interface,bitmap, 
interface,decode, 
interface,jrebel, 
interface,search, 
interface,docx, 
interface,initializer, 
interface,air, 
interface,starling-framework, 
interface,nullpointerexception, 
interface,double-checked-locking, 
interface,android-asynctask, 
interface,programming-languages, 
interface,semantics, 
interface,heap-memory, 
interface,dword, 
interface,collections, 
interface,graphhopper, 
interface,protected, 
interface,galaxy, 
interface,glsurfaceview, 
interface,reverse-engineering, 
interface,atomicboolean, 
interface,jmonkeyengine, 
interface,android-listview, 
interface,stringbuffer, 
interface,object-address, 
interface,marshalling, 
interface,hardware-port, 
interface,little-endian, 
interface,assembly, 
interface,blas, 
interface,algorithm, 
interface,viewpagerindicator, 
interface,impersonation, 
interface,compare-and-swap, 
interface,caliper, 
interface,logcat, 
interface,openjdk, 
interface,youtube-api, 
interface,flex, 
interface,persistence, 
interface,webserver, 
interface,eclipse-kepler, 
interface,synchronized-block, 
interface,logging, 
interface,dump, 
interface,clojure, 
interface,super, 
interface,performance-testing, 
interface,sun, 
interface,in-app-billing, 
interface,admob, 
interface,solaris, 
interface,roboguice, 
interface,operating-system, 
interface,checked-exceptions, 
interface,c++11, 
interface,android-contentresolver, 
interface,android-holo-everywhere, 
interface,instrumentation, 
interface,andengine, 
interface,network-programming, 
interface,low-level, 
interface,static, 
interface,jruby, 
interface,jrubyonrails, 
interface,addition, 
interface,websphere, 
interface,rad, 
interface,headless, 
interface,atomicreference, 
interface,jsr166, 
interface,linux, 
interface,64bit, 
interface,osgi, 
interface,noclassdeffounderror, 
interface,apache-felix, 
interface,jacoco, 
interface,apache, 
interface,stack-trace, 
interface,sqlcipher, 
interface,executorservice, 
interface,uncaughtexceptionhandler, 
interface,user-experience, 
interface,android-2.2-froyo, 
interface,memory-layout, 
interface,configuration, 
interface,groovy, 
initialization,deep-copy, 
initialization,cloning, 
initialization,cocos2d-x, 
initialization,oop, 
initialization,generics, 
initialization,javamail, 
initialization,google-play, 
initialization,hang, 
initialization,jetty, 
initialization,guice, 
initialization,void, 
initialization,facebook-android-sdk, 
initialization,directmemory, 
initialization,java-7, 
initialization,graph-databases, 
initialization,javadoc, 
initialization,parcelable, 
initialization,arraycopy, 
initialization,compilation, 
initialization,garbage-collection, 
initialization,variable-assignment, 
initialization,hashcode, 
initialization,memory-address, 
initialization,native, 
initialization,winapi, 
initialization,timer, 
initialization,window, 
initialization,clock, 
initialization,design, 
initialization,android-4.0, 
initialization,spring, 
initialization,tomcat, 
initialization,memory-leaks, 
initialization,akka, 
initialization,simulation, 
initialization,inheritance, 
initialization,treeset, 
initialization,crash-reports, 
initialization,crash-dumps, 
initialization,jvm-crash, 
initialization,xor, 
initialization,ant, 
initialization,android-library, 
initialization,release, 
initialization,debugging, 
initialization,google-analytics, 
initialization,stack, 
initialization,zip, 
initialization,decompression, 
initialization,data-structures, 
initialization,atomicity, 
initialization,java-api, 
initialization,securitymanager, 
initialization,networking, 
initialization,sockets, 
initialization,placement-new, 
initialization,gradle, 
initialization,dependencies, 
initialization,visibility, 
initialization,code-access-security, 
initialization,bit-shift, 
initialization,bit-shift-operators, 
initialization,byte-order, 
initialization,java-ee, 
initialization,cdi, 
initialization,double, 
initialization,db4o, 
initialization,jit, 
initialization,jboss, 
initialization,ejb, 
initialization,scala, 
initialization,sbt-android-plugin, 
initialization,primitive, 
initialization,integer, 
initialization,guava, 
initialization,dex, 
initialization,dex-limit, 
initialization,micro-optimization, 
initialization,scala-2.9, 
initialization,entity, 
initialization,endpoint, 
